asset_plant_id,fleet_number,number_plate,fleet_description,owner_id,chassis_number,year_of_manufacture,colour,current_smr_index,engine_number,engine_capacity_cc,current_site_id,current_contract_id,ledger_code,tank_capacity_litres,capacity_tons,capacity_m3_loose,capacity_m3_tight,maximum_consumption,minimum_consumption,maximum_smr_on_full_tank,track_consumption,track_smr_readings,request_weekly_mileage,sent,current_location,plant_subcategory_id,plant_category_id,make_id,make_model_id,current_operator_id,operator_type,horse_or_trailer,smr_reader_type,fuel_type,is_prime_mover
1017,RP08,NULL,"Roller Pneumatic HAMM 18t",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,30,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
1018,RP09,NULL,"Roller Pneumatic HAMM 18t",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,30,NULL,NULL,BW0384,DRIVER,NONE,HOURS,DIESEL,NONE
1019,RB09,NULL,"Rotary Broom - Self Propelled",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,4,3,NULL,Y,Y,0,0,Harare,NULL,27,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
1020,LT48,NULL,"Tip Truck Howo Sinotruk - 20m3",1,NULL,NULL,NULL,1,NULL,NULL,1,C0223,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,20,NULL,NULL,BW1155,DRIVER,NONE,HOURS,DIESEL,NONE
1021,RV32,NULL,"Roller Pedestrian Bomag BW 65 H",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,NULL,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,DAY,DIESEL,NONE
1022,AS122,AFX3646,"LDV SC Toyota Hilux Revo",1,MROCB8CB504284884,2022,NULL,1,2GD1159261,2400cc,12,22,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,NULL,1,1,Harare,NULL,2,NULL,7,BWE782,DRIVER,NONE,KILOMETER,DIESEL,NONE
1022,AS122,AFX3646,"LDV SC Toyota Hilux Revo",1,MROCB8CB504284884,2022,NULL,1,2GD1159261,2400cc,12,22,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,NULL,1,1,Harare,NULL,2,NULL,1,BWE782,DRIVER,NONE,KILOMETER,DIESEL,NONE
1023,POKER11,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
1024,POKER12,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
1025,T9,NULL,"Tractor Massey Ferguson 385 - 85hp",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,33,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
1026,AS123,AFU9856,"LDV SC Toyota Hilux Revo",1,MROCB8CB504284920,2022,NULL,1,2GD1158086,2400cc,30,50,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,1,1,Harare,NULL,2,NULL,7,BWE800,DRIVER,NONE,KILOMETER,DIESEL,NONE
1026,AS123,AFU9856,"LDV SC Toyota Hilux Revo",1,MROCB8CB504284920,2022,NULL,1,2GD1158086,2400cc,30,50,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,1,1,Harare,NULL,2,NULL,1,BWE800,DRIVER,NONE,KILOMETER,DIESEL,NONE
1027,LA50,NULL,"Mech Horse Howo - 420hp",1,NULL,NULL,NULL,1,NULL,NULL,1,C0252,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,15,NULL,NULL,BW1247,DRIVER,NONE,HOURS,DIESEL,NONE
1028,LA51,NULL,"Mech Horse Howo - 420hp",1,NULL,NULL,NULL,1,NULL,NULL,1,C0252,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,15,NULL,NULL,BW0404,DRIVER,NONE,HOURS,DIESEL,NONE
1029,LPW,NULL,"Lutumba Pressure Washer",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
1030,AP20,,"Asphalt Plant: Valuetec ABC-140",1,NULL,NULL,,1,,NULL,5,53,25056,NULL,NULL,15,12,NULL,NULL,1000,Y,N,0,0,Harare,NULL,1,NULL,NULL,NULL,DRIVER,NONE,DAY,NONE,NONE
1031,AP21,,"Asphalt Plant: Sinoroader TEL1.0-30",1,NULL,NULL,,1,,NULL,16,54,25056,NULL,NULL,15,12,NULL,NULL,1000,Y,N,0,0,Harare,NULL,1,NULL,NULL,NULL,DRIVER,NONE,DAY,NONE,NONE
1032,AS124,AEQ6899,"SUV Toyota Rav 4",1,ACA365025973,2009,White,1,2AZB390845,2400cc,17,6,25021,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWE801,DRIVER,NONE,KILOMETER,PETROL,NONE
1032,AS124,AEQ6899,"SUV Toyota Rav 4",1,ACA365025973,2009,White,1,2AZB390845,2400cc,17,6,25021,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWE801,DRIVER,NONE,KILOMETER,PETROL,NONE
1033,AS125,AFX6324,"LDV SC Toyota Hilux Revo",1,MR0DA8CB005879434,2022,White,1,1GD5177530,2800cc,1,20,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWE810,DRIVER,NONE,KILOMETER,DIESEL,NONE
1033,AS125,AFX6324,"LDV SC Toyota Hilux Revo",1,MR0DA8CB005879434,2022,White,1,1GD5177530,2800cc,1,20,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWE810,DRIVER,NONE,KILOMETER,DIESEL,NONE
1034,AS126,AFX7283,"LDV SC Toyota Hilux Revo",1,MR0CB8CB004290172,2022,White,1,2GD1208211,2400cc,2,5,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWS023,DRIVER,NONE,KILOMETER,DIESEL,NONE
1034,AS126,AFX7283,"LDV SC Toyota Hilux Revo",1,MR0CB8CB004290172,2022,White,1,2GD1208211,2400cc,2,5,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWS023,DRIVER,NONE,KILOMETER,DIESEL,NONE
1035,AS127,AEP4168,"Sedan Honda Fit",1,GE61075590,2008,White,1,L13A4084972,1300cc,13,1,25021,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,6,61,BWS006,DRIVER,NONE,KILOMETER,PETROL,NONE
1035,AS127,AEP4168,"Sedan Honda Fit",1,GE61075590,2008,White,1,L13A4084972,1300cc,13,1,25021,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,6,5,BWS006,DRIVER,NONE,KILOMETER,PETROL,NONE
1036,AS128,AFY4117,"VAN Toyota Hiace",1,KDH201-0128878,2013,Silver,1,1KD2352420,3000cc,1,20,25018,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BW0661,DRIVER,NONE,KILOMETER,DIESEL,NONE
1036,AS128,AFY4117,"VAN Toyota Hiace",1,KDH201-0128878,2013,Silver,1,1KD2352420,3000cc,1,20,25018,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BW0661,DRIVER,NONE,KILOMETER,DIESEL,NONE
1037,AS129,AFY4118,"VAN Toyota Hiace",1,KDH201-0119138,2013,Pearl,1,1KD2310013,3000cc,30,50,25018,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,"Harare ",NULL,2,1,7,BWS128,DRIVER,NONE,KILOMETER,DIESEL,NONE
1037,AS129,AFY4118,"VAN Toyota Hiace",1,KDH201-0119138,2013,Pearl,1,1KD2310013,3000cc,30,50,25018,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,"Harare ",NULL,2,1,1,BWS128,DRIVER,NONE,KILOMETER,DIESEL,NONE
1038,AS131,AGA3031,"LDV SC Toyota Hilux Revo",1,MRODA8CB305882828,2022,White,1,V1648849,2800cc,2,5,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWE733,DRIVER,NONE,KILOMETER,DIESEL,NONE
1038,AS131,AGA3031,"LDV SC Toyota Hilux Revo",1,MRODA8CB305882828,2022,White,1,V1648849,2800cc,2,5,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWE733,DRIVER,NONE,KILOMETER,DIESEL,NONE
1039,AS132,AFO2997,"SUV Toyota Fortuner",1,AHTCB3GS802013554,2021,White,1,2GD0893008,2400cc,13,1,25021,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWE757,DRIVER,NONE,KILOMETER,DIESEL,NONE
1039,AS132,AFO2997,"SUV Toyota Fortuner",1,AHTCB3GS802013554,2021,White,1,2GD0893008,2400cc,13,1,25021,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWE757,DRIVER,NONE,KILOMETER,DIESEL,NONE
1040,AS133,AGA3242,"LDV SC Toyota Hilux Revo",1,MRODA8CB605883584,2022,White,1,V1650133,2800cc,2,5,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWE679,DRIVER,NONE,KILOMETER,DIESEL,NONE
1040,AS133,AGA3242,"LDV SC Toyota Hilux Revo",1,MRODA8CB605883584,2022,White,1,V1650133,2800cc,2,5,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWE679,DRIVER,NONE,KILOMETER,DIESEL,NONE
1041,AS134,AGA3530,"LDV SC Toyota Hilux Revo",1,MROCB8CB804290338,2022,White,1,V1652685,2400cc,2,5,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,"Harare ",NULL,2,1,7,BWS022,DRIVER,NONE,KILOMETER,DIESEL,NONE
1041,AS134,AGA3530,"LDV SC Toyota Hilux Revo",1,MROCB8CB804290338,2022,White,1,V1652685,2400cc,2,5,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,"Harare ",NULL,2,1,1,BWS022,DRIVER,NONE,KILOMETER,DIESEL,NONE
1042,AS135,AGA3531,"LDV SC Toyota Hilux Revo",1,MROCB8CB0054290396,2012,White,1,V1652693,2400cc,2,5,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWS056,DRIVER,NONE,KILOMETER,DIESEL,NONE
1042,AS135,AGA3531,"LDV SC Toyota Hilux Revo",1,MROCB8CB0054290396,2012,White,1,V1652693,2400cc,2,5,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWS056,DRIVER,NONE,KILOMETER,DIESEL,NONE
1043,AS136,AGA4103,"LDV SC Toyota Hilux Revo",1,MROCB8CB604291424,2022,White,1,V1652704,2400cc,1,20,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWS179,DRIVER,NONE,KILOMETER,DIESEL,NONE
1043,AS136,AGA4103,"LDV SC Toyota Hilux Revo",1,MROCB8CB604291424,2022,White,1,V1652704,2400cc,1,20,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWS179,DRIVER,NONE,KILOMETER,DIESEL,NONE
1044,AS137,AEN7211,"LDV KC Toyota Hilux Vigo",0,AHTHZ29G502200982,2012,White,1,V1088964,3000cc,1,20,25014,80,NULL,15,12,NULL,NULL,1000,N,N,0,0,"Harare ",NULL,2,1,7,BWS092,DRIVER,NONE,KILOMETER,DIESEL,NONE
1044,AS137,AEN7211,"LDV KC Toyota Hilux Vigo",0,AHTHZ29G502200982,2012,White,1,V1088964,3000cc,1,20,25014,80,NULL,15,12,NULL,NULL,1000,N,N,0,0,"Harare ",NULL,2,1,1,BWS092,DRIVER,NONE,KILOMETER,DIESEL,NONE
1045,AS138,AGA8947,"LDV SC Toyota Hilux Revo",1,MROCB8CBX04299526,2022,White,1,2GD-D156531,2400cc,24,C0233,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWS200,DRIVER,NONE,KILOMETER,DIESEL,NONE
1045,AS138,AGA8947,"LDV SC Toyota Hilux Revo",1,MROCB8CBX04299526,2022,White,1,2GD-D156531,2400cc,24,C0233,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWS200,DRIVER,NONE,KILOMETER,DIESEL,NONE
1046,AS139,AGA8971,"LDV SC Toyota Hilux Revo",1,MROCB8CB704299600,2022,White,1,2GD-D157837,2400cc,17,2,25014,80,NULL,15,12,NULL,NULL,1000,Y,Y,1,1,Harare,NULL,2,1,7,BWE788,DRIVER,NONE,KILOMETER,DIESEL,NONE
1046,AS139,AGA8971,"LDV SC Toyota Hilux Revo",1,MROCB8CB704299600,2022,White,1,2GD-D157837,2400cc,17,2,25014,80,NULL,15,12,NULL,NULL,1000,Y,Y,1,1,Harare,NULL,2,1,1,BWE788,DRIVER,NONE,KILOMETER,DIESEL,NONE
1047,AS140,AGA8929,"LDV DC Toyota Hilux Revo",1,MROBA3CD600171407,2022,White,1,1GD-5322625,2800cc,1,20,25014,500,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWE671,DRIVER,NONE,KILOMETER,DIESEL,NONE
1047,AS140,AGA8929,"LDV DC Toyota Hilux Revo",1,MROBA3CD600171407,2022,White,1,1GD-5322625,2800cc,1,20,25014,500,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWE671,DRIVER,NONE,KILOMETER,DIESEL,NONE
1048,AS141,AGA8860,"LDV SC Toyota Hilux Revo",1,MROCB8CB104299530,2022,White,1,2GD-D156570,2400cc,2,5,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWS050,DRIVER,NONE,KILOMETER,DIESEL,NONE
1048,AS141,AGA8860,"LDV SC Toyota Hilux Revo",1,MROCB8CB104299530,2022,White,1,2GD-D156570,2400cc,2,5,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWS050,DRIVER,NONE,KILOMETER,DIESEL,NONE
1049,AS142,AGC2491,"VAN Toyota Hiace",1,KDH2068074405,2014,Gray,1,1KD2403224,3000cc,13,1,25018,70,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWS041,DRIVER,NONE,KILOMETER,DIESEL,NONE
1049,AS142,AGC2491,"VAN Toyota Hiace",1,KDH2068074405,2014,Gray,1,1KD2403224,3000cc,13,1,25018,70,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWS041,DRIVER,NONE,KILOMETER,DIESEL,NONE
1050,AS143,AGC4846,"VAN Toyota Hiace",1,KDH2010109687,2013,Silver,1,1KD2269677,3000cc,1,4,25018,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWS031,DRIVER,NONE,KILOMETER,DIESEL,NONE
1050,AS143,AGC4846,"VAN Toyota Hiace",1,KDH2010109687,2013,Silver,1,1KD2269677,3000cc,1,4,25018,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWS031,DRIVER,NONE,KILOMETER,DIESEL,NONE
1051,AS144,AGC6806,"Sedan Honda Fit",1,GE61746662,2013,Blue,1,L13A4819171,1300cc,13,1,25021,42,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,6,61,BWS003,DRIVER,NONE,KILOMETER,PETROL,NONE
1051,AS144,AGC6806,"Sedan Honda Fit",1,GE61746662,2013,Blue,1,L13A4819171,1300cc,13,1,25021,42,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,6,5,BWS003,DRIVER,NONE,KILOMETER,PETROL,NONE
1052,AS145,AGE0931,"LDV SC Toyota Hilux Revo",1,MRODA8CBX05888531,2023,White,1,1GD-1333434,2800cc,1,20,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWE793,DRIVER,NONE,KILOMETER,DIESEL,NONE
1052,AS145,AGE0931,"LDV SC Toyota Hilux Revo",1,MRODA8CBX05888531,2023,White,1,1GD-1333434,2800cc,1,20,25014,80,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWE793,DRIVER,NONE,KILOMETER,DIESEL,NONE
1053,AS146,AGC8110,"VAN Toyota Hiace",1,KDH2010088004,2013,White,1,1KD2158534,3000cc,2,5,25018,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,7,BWS142,DRIVER,NONE,KILOMETER,DIESEL,NONE
1053,AS146,AGC8110,"VAN Toyota Hiace",1,KDH2010088004,2013,White,1,1KD2158534,3000cc,2,5,25018,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,Harare,NULL,2,1,1,BWS142,DRIVER,NONE,KILOMETER,DIESEL,NONE
1054,AS147,AGF2009,"LDV SC Toyota Land-Cruiser Pickup",1,TW1LV73J304803285,2022,White,1,1VD0602115,4500CC,30,50,25014,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,"Harare ",NULL,2,1,7,BWE618,DRIVER,NONE,KILOMETER,DIESEL,NONE
1054,AS147,AGF2009,"LDV SC Toyota Land-Cruiser Pickup",1,TW1LV73J304803285,2022,White,1,1VD0602115,4500CC,30,50,25014,NULL,NULL,15,12,NULL,NULL,1000,Y,N,1,1,"Harare ",NULL,2,1,1,BWE618,DRIVER,NONE,KILOMETER,DIESEL,NONE
1055,AS148,AGC7359,"VAN Toyota Hiace",1,KDH2010098377,2013,Gray,1,V1687184,3000cc,2,5,25018,70,NULL,15,12,NULL,NULL,1000,Y,N,1,1,"Harare ",NULL,2,1,7,BWS145,DRIVER,NONE,KILOMETER,DIESEL,NONE
1055,AS148,AGC7359,"VAN Toyota Hiace",1,KDH2010098377,2013,Gray,1,V1687184,3000cc,2,5,25018,70,NULL,15,12,NULL,NULL,1000,Y,N,1,1,"Harare ",NULL,2,1,1,BWS145,DRIVER,NONE,KILOMETER,DIESEL,NONE
1056,AS154,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,1,C0228,NULL,NULL,NULL,15,12,NULL,NULL,1000,Y,Y,1,1,Harare,NULL,2,NULL,NULL,BW0095,DRIVER,NONE,KILOMETER,DIESEL,NONE
1057,BA02,,NULL,1,NULL,NULL,NULL,1,,NULL,24,142,25045,NULL,NULL,15,12,NULL,NULL,1000,N,Y,0,0,Harare,NULL,3,NULL,62,NULL,OPERATOR,NONE,HOURS,NONE,NONE
1058,BA03,,"Karoo Mobile Batch Plant",1,NULL,NULL,,1,,NULL,1,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000,N,Y,0,0,Harare,NULL,3,NULL,NULL,BW1603,OPERATOR,NONE,HOURS,NONE,NONE
1059,BA04,,"Karoo Mobile Batch Plant",1,NULL,NULL,,1,,NULL,1,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000,N,Y,0,0,Harare,NULL,3,NULL,NULL,BW1611,OPERATOR,NONE,HOURS,NONE,NONE
1060,BA05,,"Karoo Mobile Batch Plant",1,NULL,NULL,,1,,NULL,1,145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000,N,Y,0,0,Harare,NULL,3,NULL,NULL,BW1155,OPERATOR,NONE,HOURS,NONE,NONE
1061,BL14,,"Blower Stihl BR600 Magnum",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,11,16,NULL,DRIVER,NONE,DAY,PETROL,NONE
1062,BL15,,"Blower STIHL BR420",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,11,16,NULL,DRIVER,NONE,DAY,PETROL,NONE
1063,BL16,,"Blower STIHL",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,11,16,NULL,DRIVER,NONE,DAY,PETROL,NONE
1064,BL17,,"Blower Husqvarna 580BTS",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,NULL,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,PETROL,NONE
1065,BL18,,"Blower Husqvarna 580BTS",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,NULL,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,PETROL,NONE
1066,BM01,,"Hydraform V3SE Hydraulic Paving Machine",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,DIESEL,NONE
1067,BM02,,"PMSA PAN MIXER V200",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,NULL,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,NONE,NONE
1068,BM03,,"PMSA PAN MIXER V200",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,NULL,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,NONE,NONE
1069,CC12,,"Concrete Saw Push GX390",1,NULL,NULL,,1,,NULL,NULL,NULL,25036,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,PETROL,NONE
1070,CC13,,"Concrete Saw Push GX390",1,NULL,NULL,,1,,NULL,NULL,NULL,25036,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,PETROL,NONE
1071,CC14,,"Concrete Saw Push GX390",1,NULL,0,,1,19090536096,NULL,NULL,NULL,25036,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,16,21,NULL,DRIVER,NONE,DAY,PETROL,NONE
1072,CC15,,"Concrete Saw Push GX390",1,NULL,0,,1,19090513096,NULL,NULL,NULL,25036,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,16,21,NULL,DRIVER,NONE,DAY,PETROL,NONE
1073,CC16,,"Concrete Saw Push GX390",1,NULL,0,,1,21121120040,NULL,NULL,NULL,25036,NULL,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,17,22,NULL,DRIVER,NONE,DAY,PETROL,NONE
1074,CC17,,"Concrete Saw Push GX390",1,NULL,0,,1,21121121040,NULL,NULL,NULL,25036,NULL,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,17,22,NULL,DRIVER,NONE,DAY,PETROL,NONE
1075,CC18,,"Concrete Saw Push GX390",1,NULL,0,,1,21121105040,NULL,NULL,NULL,25036,NULL,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,17,22,NULL,DRIVER,NONE,DAY,PETROL,NONE
1076,CC19,,"Concrete Saw Push GX390",1,NULL,0,,1,19090518096,NULL,21,C5120,25036,NULL,NULL,15,12,NULL,NULL,1000,N,Y,0,0,Harare,NULL,NULL,17,22,NULL,DRIVER,NONE,DAY,PETROL,NONE
1077,CHS-01,,"Chainsaw Husqvarna",1,NULL,NULL,,1,,NULL,NULL,NULL,25034,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,12,17,NULL,DRIVER,NONE,DAY,PETROL,NONE
1078,CHS-02,,"Chainsaw Stihl MS382",1,NULL,NULL,,1,,NULL,NULL,NULL,25034,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,11,16,NULL,DRIVER,NONE,DAY,PETROL,NONE
1079,CHS-03,,"Chainsaw Stihl MS382",1,NULL,NULL,,1,,NULL,NULL,NULL,25034,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,11,16,NULL,DRIVER,NONE,DAY,PETROL,NONE
1080,CHS-04,,"Chainsaw Husqvarna",1,NULL,NULL,,1,,NULL,NULL,NULL,25034,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,12,17,NULL,DRIVER,NONE,DAY,PETROL,NONE
1081,CHS-05,,"Chainsaw Husqvarna 365 Special 15",1,NULL,NULL,,1,,NULL,NULL,NULL,25034,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,12,17,NULL,DRIVER,NONE,DAY,PETROL,NONE
1082,CN01,AGB3704,"Mobile Crane Zoomlion 25 ton",1,NULL,2022,Green/Grey,1,YCK08310-60,NULL,1,20,25054,500,NULL,15,12,NULL,NULL,1000,Y,Y,0,0,Harare,NULL,6,NULL,63,BWS064,DRIVER,NONE,HOURS,DIESEL,NONE
1083,CP1,,"Cutting Ploter with Vkit KDL0874",1,NULL,NULL,NULL,1,,NULL,NULL,NULL,25012,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,7,NULL,64,NULL,DRIVER,NONE,DAY,DIESEL,NONE
1084,CP14,,"Compressor 100lt - 5120 Luna",1,NULL,NULL,,1,,NULL,NULL,NULL,25006,NULL,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,7,NULL,NULL,NULL,DRIVER,NONE,DAY,NONE,NONE
1085,CP15,,"Arden Compressor 150lt",1,NULL,NULL,,1,,NULL,NULL,NULL,25006,NULL,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,7,NULL,NULL,NULL,DRIVER,NONE,DAY,NONE,NONE
1086,CV01,"Poker 3","Poker Robin",1,NULL,NULL,,1,,NULL,NULL,NULL,25024,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,DIESEL,NONE
1087,CV02,"Poker 4","Poker Hoffman",1,NULL,NULL,,1,,NULL,NULL,NULL,25024,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,DIESEL,NONE
1088,CV03,Poker2,"Poker Robin",1,NULL,NULL,,1,,NULL,NULL,NULL,25024,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,DIESEL,NONE
1089,CX12,,"Concrete Mixer - TM400PH  400 Ltr",1,NULL,NULL,,1,,NULL,NULL,NULL,25027,500,NULL,15,12,NULL,NULL,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,PETROL,NONE
